placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Psychiatry+Research+Clinic/data=!4m7!3m6!1s0x87525f9083f81b79:0xc6294f9a822a1d2f!8m2!3d40.7716244!4d-111.8370647!16s%2Fg%2F1263wn2_2!19sChIJeRv4g5BfUocRLx0qgppPKcY,Psychiatry Research Clinic,,,Medical clinic,"50 Medical Dr N, Salt Lake City, UT 84132, United States","Q5C7+J5 Salt Lake City, Utah, USA",,+1 801-585-6663,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E28ACa7qEQqiFAZ81kIwBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.1642&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:21.385Z,,
https://www.google.com/maps/place/LDS+Hospital+Behavioral+Health/data=!4m7!3m6!1s0x8752f57aff2779a3:0x6e993aabc6e5743d!8m2!3d40.7784981!4d-111.8805635!16s%2Fg%2F11vds9nl10!19sChIJo3kn_3r1UocRPXTlxqs6mW4,LDS Hospital Behavioral Health,2.3,9,Mental health clinic,"8th Ave &, C St E, Salt Lake City, UT 84143, United States","Q4H9+9Q Salt Lake City, Utah, USA",https://intermountainhealthcare.org/locations/lds-hospital/behavioral-health?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-1038,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x21z8WZEUFZHkAoGNBSo2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.1404&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:24.593Z,,
"https://www.google.com/maps/place/Travis+S.+Mickelson,+MD/data=!4m7!3m6!1s0x8752f54aa41bea11:0xb6edfd99b9261d86!8m2!3d40.761147!4d-111.8647326!16s%2Fg%2F11jhst7n9w!19sChIJEeobpEr1UocRhh0muZn97bY","Travis S. Mickelson, MD",4.7,31,Psychiatrist,"389 S 900 E, Salt Lake City, UT 84102, United States","Q46P+F4 Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Travis%20S.%20Mickelson/2558457?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 385-282-2600,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3UIcHkKFje1kpOZkEtYHFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=212.29659&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:29.871Z,,
https://www.google.com/maps/place/Moonlit+%7C+Psychiatry/data=!4m7!3m6!1s0x8752630567063251:0x124a58f13567d8b7!8m2!3d40.7407268!4d-111.8599271!16s%2Fg%2F11ybbx2tqc!19sChIJUTIGZwVjUocRt9hnNfFYShI,Moonlit | Psychiatry,3.7,3,Psychiatrist,"1336 S 1100 E, Salt Lake City, UT 84105, United States","P4RR+72 Salt Lake City, Utah, USA",http://trymoonlit.com/,+1 385-246-2522,,https://lh3.googleusercontent.com/p/AF1QipNKlj2UU_VRycTXvdgxlyxa7e3rccnd5cVi0OWd=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:33.129Z,,
https://www.google.com/maps/place/Valley+Mental+Health/data=!4m7!3m6!1s0x8752f5150e2f17e5:0xcd4069dcfcd8a1ef!8m2!3d40.7594772!4d-111.8735!16s%2Fg%2F1jkvnpvrf!19sChIJ5RcvDhX1UocR76HY_NxpQM0,Valley Mental Health,4.5,2,Mental health clinic,"443 S 600 E, Salt Lake City, UT 84102, United States","Q45G+QJ Salt Lake City, Utah, USA",https://valleycares.com/,+1 801-536-6523,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRH9w-0qa4xNGeaM4tzUDuph7dhhAicwJxglCfp3ecLoGdxmf2K-AXHVau0PH_G9d8C6q_p1CUgu8gql0-FEEY2008O5UdmKckvi9XgyjQiEIsNEGCtS3TtwlKHwUL7DDsZjp0SA=w480-h240-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:36.627Z,,
"https://www.google.com/maps/place/City+Center+Psychology,+PLLC/data=!4m7!3m6!1s0x8752f5c0ec11385d:0xbcd30daf5b56c7cb!8m2!3d40.7653628!4d-111.8906156!16s%2Fg%2F11g3y_vvrl!19sChIJXTgR7MD1UocRy8dWW68N07w","City Center Psychology, PLLC",4.4,7,Psychotherapist,"175 S Main St STE 840, Salt Lake City, UT 84111, United States","Q485+4Q Salt Lake City, Utah, USA",http://www.citycenterpsych.com/,+1 385-831-0200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMij5jql0E_cAlpv2kRYlUHjO_tCHL_sJKugpEP=w408-h613-k-no,true,8 am–5 pm,8 am–9 pm,7 am–7 pm,8 am–5 pm,8 am–5 pm,10 am–3 pm,10 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:42.344Z,,
https://www.google.com/maps/place/Salt+Lake+Behavioral+Health/data=!4m7!3m6!1s0x87528a6f6c4770b7:0xb2743bde6f4884d9!8m2!3d40.6876443!4d-111.8728029!16s%2Fg%2F1vknpw8f!19sChIJt3BHbG-KUocR2YRIb947dLI,Salt Lake Behavioral Health,3.3,278,Mental health clinic,"3802 S 700 E, Salt Lake City, UT 84106, United States","M4QG+3V Salt Lake City, Utah, USA",https://saltlakebehavioralhealth.com/,+1 801-264-6000,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN9iU-2jtCsIkLFLuD7-SQbyLl3wQZJotMrgkM=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:47.992Z,,
https://www.google.com/maps/place/Sovegna/data=!4m7!3m6!1s0x8752f506177ea639:0xeab5a052c93184!8m2!3d40.7625875!4d-111.8667455!16s%2Fg%2F11g23ptsnc!19sChIJOaZ-Fwb1UocRhDHJUqC16gA,Sovegna,4.3,36,Mental health clinic,"850 E 300 S #1, Salt Lake City, UT 84102, United States","Q47M+28 Salt Lake City, Utah, USA",http://www.sovegna.com/,+1 385-429-9808,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNrGw_gLZ3c24os8wA-5x_GHY5BJmC5OcezWIfX=w408-h544-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:53.045Z,,
"https://www.google.com/maps/place/Huntsman+Mental+Health+Institute,+Treatment-Resistant+Mood+Disorders+%28TRMD%29+Clinic/data=!4m7!3m6!1s0x87525f8448f08859:0x5a6271c81b68df9d!8m2!3d40.7574373!4d-111.8225997!16s%2Fg%2F11sb0qkd9k!19sChIJWYjwSIRfUocRnd9oG8hxYlo","Huntsman Mental Health Institute, Treatment-Resistant Mood Disorders (TRMD) Clinic",5.0,1,Hospital department,"501 Chipeta Way, Salt Lake City, UT 84108, United States","Q54G+XX Salt Lake City, Utah, USA",https://healthcare.utah.edu/hmhi/treatments/treatment-resistant-mood-clinic,+1 801-587-3297,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c4KJst4Asy1Tv1YGuTE8SA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.25595&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:56.005Z,,
https://www.google.com/maps/place/Perspective+Mental+Health+PLLC+-+office+of+Dr.+Sara+DeLong/data=!4m7!3m6!1s0x8752f50b7a90302d:0x6af9ab376ce1ac75!8m2!3d40.7664442!4d-111.8801009!16s%2Fg%2F11p73qcpny!19sChIJLTCQegv1UocRdazhbDer-Wo,Perspective Mental Health PLLC - office of Dr. Sara DeLong,3.9,7,Psychiatrist,"124 S 400 E, Salt Lake City, UT 84111, United States","Q489+HX Salt Lake City, Utah, USA",https://www.perspectivemh.com/,+1 801-304-3292,Closed · Opens 12 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TrbnDkgX8Egkd9G2BXClLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.29607&pitch=0&thumbfov=100,true,Closed,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:00.947Z,,
"https://www.google.com/maps/place/U+of+U+Utah+Community+Mental+Health+Clinic/@40.7618592,-111.8440925,17z/data=!3m1!4b1!4m6!3m5!1s0x87525f006f02f717:0xd3b7fc66796c2016!8m2!3d40.7618592!4d-111.8440925!16s%2Fg%2F11vq6q_7_p",U of U Utah Community Mental Health Clinic,,,Mental health clinic,"1635 Campus Center Dr #401, Salt Lake City, UT 84112, United States","Q564+P9 Salt Lake City, Utah, USA",https://mental-health.utah.edu/,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:05.526Z,,
"https://www.google.com/maps/place/Adult+Behavioral+Health+Clinic/@40.7545008,-111.8292251,17z/data=!3m1!4b1!4m6!3m5!1s0x87525fdce7711943:0xcbd4b0f6b4f4c210!8m2!3d40.7545008!4d-111.8292251!16s%2Fg%2F1v3gscs9",Adult Behavioral Health Clinic,,,Medical clinic,"650 Komas Dr # 208, Salt Lake City, UT 84108, United States","Q53C+R8 Salt Lake City, Utah, USA",https://healthcare.utah.edu/locations/adult-behavior-clinic,+1 801-585-1212,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:10.579Z,,
https://www.google.com/maps/place/Outpatient+Behavioral+Health/data=!4m7!3m6!1s0x87525f861f871163:0x6359247fe360ec64!8m2!3d40.7258722!4d-111.8952528!16s%2Fg%2F11b6_v52d_!19sChIJYxGHH4ZfUocRZOxg438kWWM,Outpatient Behavioral Health,3.9,41,Mental health clinic,"140 W 2100 S Expy Suite 110, Salt Lake City, UT 84115, United States","P4G3+8V Salt Lake City, Utah, USA",https://outpatientbh.clientsecure.me/,+1 801-896-7930,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPFkfezirx4ippVZ6Q2tkyE6mBdX_0pjyRRGnmn=w408-h251-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:15.693Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Beehive+Behavioral+Health/data=!4m7!3m6!1s0x8752f5265c685d05:0x910543204c3d9b2f!8m2!3d40.7643!4d-111.892!16s%2Fg%2F11xz7j0zxb!19sChIJBV1oXCb1UocRL5s9TCBDBZE,Beehive Behavioral Health,5.0,1,Mental health clinic,"222 S Main St 5th Floor, Salt Lake City, UT 84101, United States","Q475+P6 Salt Lake City, Utah, USA",https://toptierpsych.com/beehivebehavioral/salt-lake-city-ut/,+1 801-373-2246,"Open 24 hours

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPCS-rhxJkXsJG8y7IenZjfFWqpXxH-Bqy5UVza=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:20.787Z,Identifies as women-owned,
https://www.google.com/maps/place/SLC+MENTAL+HEALTH/data=!4m7!3m6!1s0x87528a82af400001:0xba17f5c87d459cb1!8m2!3d40.7108959!4d-111.8573243!16s%2Fg%2F11q2y_w2zw!19sChIJAQBAr4KKUocRsZxFfcj1F7o,SLC MENTAL HEALTH,3.7,6,Mental health clinic,"1174 Graystone Way, Salt Lake City, UT 84106, United States","P46V+93 Salt Lake City, Utah, USA",http://www.slcmentalhealth.com/contact.html,+1 801-277-2129,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOGfG5AYVzMpzJyhDzhbxV4yEOPwhSoKCmjrD_-=w408-h265-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:26.070Z,,
https://www.google.com/maps/place/University+of+Utah+Health/data=!4m7!3m6!1s0x87525fc518e8a8cf:0xbb3672d05bd22e55!8m2!3d40.7586022!4d-111.8232054!16s%2Fg%2F1tj2jcgh!19sChIJz6joGMVfUocRVS7SW9ByNrs,University of Utah Health,4.0,1,Pharmacy,"UU Neuropsychiatric Institute, 501 Chipeta Way, Salt Lake City, UT 84108, United States","Q55G+CP Salt Lake City, Utah, USA",https://healthcare.utah.edu/,+1 801-587-3187,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pB3dsv3OXj4CXTmDSm3b5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.64061&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:29.199Z,,
https://www.google.com/maps/place/Sacred+Circle+Healthcare/data=!4m7!3m6!1s0x8752f515e5cc8697:0x12b67699c202ffd9!8m2!3d40.7550264!4d-111.8858022!16s%2Fg%2F1pycwwr4z!19sChIJl4bM5RX1UocR2f8Cwpl2thI,Sacred Circle Healthcare,4.7,790,Medical clinic,"660 S 200 E Suite 250, Salt Lake City, UT 84111, United States","Q447+2M Salt Lake City, Utah, USA",https://sacredcircle.com/,+1 801-359-2256,,https://lh3.googleusercontent.com/p/AF1QipMH4Hf5sta_SVo-wra7rTnWWA3FoNk-4P2FRGv7=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:34.197Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Planted+Healing+Mental+Health+LLC/data=!4m7!3m6!1s0x8752f55526572733:0x26d0971f4ee4cc30!8m2!3d40.7407766!4d-111.8599156!16s%2Fg%2F11rghq2snv!19sChIJMydXJlX1UocRMMzkTh-X0CY,Planted Healing Mental Health LLC,3.3,3,Mental health clinic,"1336 S 1100 E Suite 100, Salt Lake City, UT 84105, United States","P4RR+82 Salt Lake City, Utah, USA",https://www.plantedhealing.com/,+1 801-215-9660,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN2nY-HvB-zA0TE7iKvGIAWyaB7L6XhOFMWBJxp=w408-h271-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:39.255Z,LGBTQ+ friendly,
