placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/Vincent+A.+Glass,+PsyD/data=!4m7!3m6!1s0x87b2063b56768777:0x1a160bcf253aed26!8m2!3d35.504581!4d-97.72464!16s%2Fg%2F1tl0xvt2!19sChIJd4d2VjsGsocRJu06Jc8LFho","Vincent A. Glass, PsyD",5.0,1,Psychologist,"3201 N Mustang Rd, Yukon, OK 73099, United States","G73G+R4 Yukon, Oklahoma, USA",,+1 405-354-5777,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B2cAMAF6Q-e24Vl8B9lDHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.94387&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:16.281Z,
https://www.google.com/maps/place/Reliance+Mental+Health+%26+Functional+Medicine/data=!4m7!3m6!1s0x87b20f88a6c15555:0xb8f5e2847f9507ad!8m2!3d35.494093!4d-97.643728!16s%2Fg%2F11vz8djd2k!19sChIJVVXBpogPsocRrQeVf4Ti9bg,Reliance Mental Health & Functional Medicine,4.8,16,Medical clinic,"7415 NW 23rd St, Bethany, OK 73008, United States","F9V4+JG Bethany, Oklahoma, USA",https://reliancemhfm.com/contact/,+1 405-251-9959,,,https://lh3.googleusercontent.com/p/AF1QipP-vUokyGLaWI6h0-lGRlGKgGV8MoYpVng6uW2t=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:19.052Z,
https://www.google.com/maps/place/Drug+Detox+Yukon+OK/data=!4m7!3m6!1s0x87b2096a09788ef5:0x38de9d3894a0bd5f!8m2!3d35.4835731!4d-97.7602092!16s%2Fg%2F11rtv0_fwt!19sChIJ9Y54CWoJsocRX72glDid3jg,Drug Detox Yukon OK,1.0,1,Mental health service,"Garth Brooks Blvd, Yukon, OK 73099, United States","F6MQ+CW Yukon, Oklahoma, USA",https://www.intrepidrecovery.org/oklahoma/yukon/,+1 405-766-5898,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HWtx23lvcyAJ3fWnbuffOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.319225&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:24.168Z,
https://www.google.com/maps/place/Oklahoma+Counseling+Group/data=!4m7!3m6!1s0x87b2099dbcb98fdd:0x926a20206434daf3!8m2!3d35.4624644!4d-97.7235023!16s%2Fg%2F11t52b1zhc!19sChIJ3Y-5vJ0JsocR89o0ZCAgapI,Oklahoma Counseling Group,3.3,7,Mental health service,"416 S Mustang Rd B, Yukon, OK 73099, United States","F76G+XH Yukon, Oklahoma, USA",http://www.oklahomacounselinggroup.com/,+1 405-254-7746,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPAyfcRmdYQunrfELh8rSmc0HbygRqlAoH22B3r=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:29.060Z,
"https://www.google.com/maps/place/Can+Do+Counseling,+LLC+and+Hypnosis+Center/data=!4m7!3m6!1s0x87b20632138df3d9:0x97339bc66e426815!8m2!3d35.5081745!4d-97.7531497!16s%2Fg%2F11b6hxcz_k!19sChIJ2fONEzIGsocRFWhCbsabM5c","Can Do Counseling, LLC and Hypnosis Center",3.3,9,Mental health service,"619 W Main St, Yukon, OK 73099, United States","G65W+7P Yukon, Oklahoma, USA",http://www.can-do-counseling.com/,+1 405-435-5848,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPxKDTgyCRq9GNqvCwbBG6u_XLFUlYBOhLx4OWk=w408-h839-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:33.922Z,
https://www.google.com/maps/place/Oklahoma+Pediatric+Therapy+Center/data=!4m7!3m6!1s0x87b2080dc980c10b:0x4682b7441ba2ec39!8m2!3d35.4815073!4d-97.7686694!16s%2Fg%2F11bcdhstx9!19sChIJC8GAyQ0IsocROeyiG0S3gkY,Oklahoma Pediatric Therapy Center,4.7,40,Medical clinic,"1824 Commons Cir Suite B, Yukon, OK 73099, United States","F6JJ+JG Yukon, Oklahoma, USA",https://optccares.com/,+1 405-467-6782,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j1GM3ZeEgJuAZfpX5pF5UA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.37997&pitch=0&thumbfov=100,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:38.936Z,
https://www.google.com/maps/place/Sage+Counseling+Collective+Yukon/data=!4m7!3m6!1s0x63dc288400d67cfb:0xebcdd278127fcdfc!8m2!3d35.5054639!4d-97.7496757!16s%2Fg%2F11wqyrlywb!19sChIJ-3zWAIQo3GMR_M1_EnjSzes,Sage Counseling Collective Yukon,5.0,2,Counselor,"414 Maple Ave # 1, Yukon, OK 73099, United States","G742+54 Yukon, Oklahoma, USA",https://www.thesagecounselingcollective.com/,+1 405-373-6477,,,https://lh3.googleusercontent.com/p/AF1QipMhrjck5WAV_wnfztLjY-4HwOoPiq7zfk68gq6G=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:41.720Z,
https://www.google.com/maps/place/Primary+Health+Partners/data=!4m7!3m6!1s0x87b207f604e13ed1:0xe0723ba12ac5bce5!8m2!3d35.5136119!4d-97.7086927!16s%2Fg%2F11kqgnnnsb!19sChIJ0T7hBPYHsocR5bzFKqE7cuA,Primary Health Partners,5.0,71,Medical clinic,"10616 U.S. Rte 66, Yukon, OK 73099, United States","G77R+CG Yukon, Oklahoma, USA",https://primary-healthpartners.com/e-yukon-ok/,+1 405-805-4130,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOHFrYtM50Mn5MtXG0c5hEoZq0MypTicfQ8eqRC=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:46.774Z,
"https://www.google.com/maps/place/Golden+Steps+ABA+%7C+Autism+Therapy+in+Yukon,+Oklahoma/data=!4m7!3m6!1s0x87b20910ea278baf:0xa630592ac6e77cc6!8m2!3d35.4818337!4d-97.765351!16s%2Fg%2F11svm8_drm!19sChIJr4sn6hAJsocRxnznxipZMKY","Golden Steps ABA | Autism Therapy in Yukon, Oklahoma",4.5,11,Applied behavior analysis therapist,"1707 Professional Cir, Yukon, OK 73099, United States","F6JM+PV Yukon, Oklahoma, USA",https://www.goldenstepsaba.com/state/oklahoma/?utm_source=google&utm_medium=organic&utm_campaign=gmb-yukon-OK,+1 405-896-5111,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMjw6Tf6sO61PX65P0ITe53570LbszLxron7nGw=w426-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:51.609Z,
"https://www.google.com/maps/place/Layne+Keathly,+M.D./data=!4m7!3m6!1s0x87b209e2e05224b7:0x1064da54434b14ea!8m2!3d35.4849552!4d-97.763339!16s%2Fg%2F11dymqr02w!19sChIJtyRS4OIJsocR6hRLQ1TaZBA","Layne Keathly, M.D.",4.9,257,Doctor,"1205 Health Center Pkwy #100, Yukon, OK 73099, United States","F6MP+XM Yukon, Oklahoma, USA",https://integrishealth.org/doctors/layne-keathly,+1 405-717-5400,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OawrSh3YLshELMNqeLEfEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.60726&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:02:56.559Z,
https://www.google.com/maps/place/Cedar+Ridge+Behavioral+Hospital+at+Bethany/data=!4m7!3m6!1s0x87b20f841a16b4b5:0x807dc37bf614f3aa!8m2!3d35.4921055!4d-97.6486808!16s%2Fg%2F11clycsvjq!19sChIJtbQWGoQPsocRqvMU9nvDfYA,Cedar Ridge Behavioral Hospital at Bethany,2.2,183,Mental health clinic,"7600 NW 23rd St, Bethany, OK 73008, United States","F9R2+RG Bethany, Oklahoma, USA",https://cedarridgebhs.com/programs-services/adults-overview-bethany/,+1 405-792-5330,"Open 24 hours

Confirmed by this business 9 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLLd9_mIl3JNW1n4geelwKr1RqXLgYJg0G9ew9n8lPWMsCgnFUPyVXcKkbk4g2fS2opr2_SXWBvFUlhDay2g6xyrx_PMQjxZIJZ7_omOJGAqn5q7DO8BNxuJ1N9994BnH-qaY=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:01.328Z,
"https://www.google.com/maps/place/LIT+Clinic+Psychiatry+%26+Performance+with+Dr.+Benjamin+Morrell,+MD/data=!4m7!3m6!1s0x869b4e5d9ecdc881:0x617570b80531722f!8m2!3d35.5192748!4d-97.5847829!16s%2Fg%2F11rthhfddk!19sChIJgcjNnl1Om4YRL3IxBbhwdWE","LIT Clinic Psychiatry & Performance with Dr. Benjamin Morrell, MD",4.9,78,Mental health clinic,"3715 NW 46th St, Oklahoma City, OK 73112, United States","GC98+P3 Central Oklahoma City, Oklahoma City, OK, USA",http://www.litclinic.com/,+1 405-905-1273,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP0FvpM5_vAl0yXCXkSxYi2-6gb0ss4ZDTbJMON=w408-h544-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:06.328Z,
https://www.google.com/maps/place/Evolve+Psychiatry+and+Wellness/data=!4m7!3m6!1s0x87b21b4268b5bc5b:0x78af40f3d5938ef3!8m2!3d35.5305673!4d-97.5830469!16s%2Fg%2F11vpv3p2ty!19sChIJW7y1aEIbsocR846T1fNAr3g,Evolve Psychiatry and Wellness,4.9,46,Mental health clinic,"3555 NW 58th St Suite 140-W, Oklahoma City, OK 73112, United States","GCJ8+6Q Central Oklahoma City, Oklahoma City, OK, USA",https://www.evolvepsychiatry.net/,+1 405-775-9872,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMFeENSIIw9o1wz33NdG4_NyPjVilaVIO7PPIkJ=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:11.349Z,
https://www.google.com/maps/place/INTEGRIS+Health+Medical+Group+Women%27s+Canadian+Valley/data=!4m7!3m6!1s0x87b2080cc61f6111:0x2e206568d78cc45!8m2!3d35.484987!4d-97.76315!16s%2Fg%2F1263wh6zq!19sChIJEWEfxgwIsocRRcx4jVYG4gI,INTEGRIS Health Medical Group Women's Canadian Valley,4.8,419,Women's health clinic,"1205 Health Center Pkwy Suites 240 A&B, Yukon, OK 73099, United States","F6MP+XP Yukon, Oklahoma, USA",https://integrisok.com/locations/womens-care/integris-canadian-valley-womens-care,+1 405-717-5496,"Closed · Opens 8 am Tue

Confirmed by this business 5 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMUqSBlK8YBdxO0XIDR1M2dBa-HqI6VFylriFJs=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:16.328Z,
https://www.google.com/maps/place/Healthcare+One/data=!4m7!3m6!1s0x87b2079a8fba6ebd:0x9ca76b4b47039d6b!8m2!3d35.4930268!4d-97.7506292!16s%2Fg%2F11j32dmpvm!19sChIJvW66j5oHsocRa50DR0trp5w,Healthcare One,3.8,24,Medical clinic,"508 W Vandament Ave, Yukon, OK 73099, United States","F6VX+6P Yukon, Oklahoma, USA",http://www.myhealthcare1.com/,+1 405-350-8100,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSximW4VWxWue9SWSAs0i6t_HGPcp4v_OIonD01yJC7LpU19EWByF0Uec5Y72LtfnCGUmxIJUO9ngMQ2tnujuaWjxWoYR0ow_myex7pPlyLvmXP0ViA5BUsk-MoGxli3l-46nTPpAQ=w408-h544-k-no,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:21.353Z,
https://www.google.com/maps/place/Dr.+Jennifer+Ferrell/data=!4m7!3m6!1s0x87b208735334ab2d:0xac29d26eea342319!8m2!3d35.4819918!4d-97.7687509!16s%2Fg%2F11qgb6s3qr!19sChIJLas0U3MIsocRGSM06m7SKaw,Dr. Jennifer Ferrell,5.0,63,Internist,"1820 Commons Cir, Yukon, OK 73099, United States","F6JJ+QF Yukon, Oklahoma, USA",https://primary-healthpartners.com/,+1 405-265-2778,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3u9560SSOCxhnPRexdpzPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.97238&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:26.243Z,
https://www.google.com/maps/place/Center+for+Positive+Change/data=!4m7!3m6!1s0x87b207cf12fef2fb:0xc098e9cc592f782f!8m2!3d35.5061704!4d-97.7510226!16s%2Fg%2F11f63xdxxn!19sChIJ-_L-Es8HsocRL3gvWczpmMA,Center for Positive Change,,,Counselor,"110 S 5th St, Yukon, OK 73099, United States","G64X+FH Yukon, Oklahoma, USA",http://www.centerforpositivechange.net/contact-us,+1 405-256-5996,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8TfLK1shyIdT33Wr0L8jBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.03348&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:31.006Z,
https://www.google.com/maps/place/Behavioral+Innovations+-+ABA+Therapy+For+Kids+with+Autism/data=!4m7!3m6!1s0x87b209165d6ca089:0xfc368ece47a6dc39!8m2!3d35.4606077!4d-97.7195635!16s%2Fg%2F11fp9kxdn0!19sChIJiaBsXRYJsocROdymR86ONvw,Behavioral Innovations - ABA Therapy For Kids with Autism,4.2,22,Applied behavior analysis therapist,"520 Pointe Pkwy Blvd, Yukon, OK 73099, United States","F76J+65 Yukon, Oklahoma, USA",https://behavioral-innovations.com/locations/yukon/?utm_source=gmb&utm_medium=organic&utm_campaign=Yukon,+1 855-782-7822,,,https://lh3.googleusercontent.com/p/AF1QipP0atJkRjcCcJyBXG2ceEDveKvFQqeqMrxL_aeM=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Yukon+OKC+OK/@35.5067215,-97.7625441,14z",2025-12-16T03:03:36.233Z,
