query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Wyoming+DE/@39.1181681,-75.5588139,14z",Can't load search,2025-12-14T20:45:05.958Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Woodside+DE/@39.0715017,-75.5682584,14z",Can't load search,2025-12-14T20:45:21.665Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Greenwood+DE/@38.8070578,-75.5913153,14z",Can't load search,2025-12-14T20:45:37.278Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Newport+DE/@39.7137237,-75.6093709,14z",Can't load search,2025-12-14T20:45:52.924Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Red+Lion+DE/@39.607979,-75.663856,14z",Can't load search,2025-12-14T20:46:08.407Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Odessa+DE/@39.457334,-75.6613184,14z",Can't load search,2025-12-14T20:46:24.076Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bowers+Beach+DE/@39.0598755,-75.4015675,14z",Can't load search,2025-12-14T20:46:39.623Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Indian+River+DE/@38.5917793,-75.1596293,14z",Can't load search,2025-12-14T20:46:55.293Z
"https://www.google.com/maps/search/psychiatry+clinics+in+North+Star+DE/@39.7612226,-75.7191006,14z",Can't load search,2025-12-14T20:47:10.803Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Five+Points+DE/@38.7487378,-75.1927241,14z",Can't load search,2025-12-14T20:47:26.552Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Long+Neck+DE/@38.6201125,-75.1507399,14z",Can't load search,2025-12-14T20:47:42.118Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Little+Creek+DE/@39.167057,-75.4482541,14z",Can't load search,2025-12-14T20:47:57.888Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Viola+DE/@39.0428907,-75.5718695,14z",Can't load search,2025-12-14T20:48:13.433Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Farmington+DE/@38.8692801,-75.5785368,14z",Can't load search,2025-12-14T20:48:29.185Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sandtown+DE/@39.0334468,-75.7188193,14z",Can't load search,2025-12-14T20:48:44.750Z
