placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Clarvida/data=!4m7!3m6!1s0x88f9cdcbf24254df:0xdc2f5cba57ed5a45!8m2!3d33.466255!4d-82.0014348!16s%2Fg%2F1tgnsh_s!19sChIJ31RC8svN-YgRRVrtV7pcL9w,Clarvida,3.3,25,Mental health service,"1727 Wrightsboro Rd SUITE B, Augusta, GA 30904, United States","FX8X+GC Augusta, Georgia, USA",https://www.clarvida.com/georgia/locations/augusta-adult/?utm_source=google+&utm_medium=organic+&utm_campaign=gbp,+1 706-736-8170,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1YY0MlHqocJBHAUXHyUk2p8ch0eJismRuAGwMWJjhU2NCc_kvh9u_WS55hVYqp7l06I1LPhzxT7Pgy96lXY_sewckI78KVulSBlyMiQlah5wYOp-3lys6Eg7sb3EJpoAsWIELWGtTgjGJ=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:32.144Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Sebastian+Simon+MD/data=!4m7!3m6!1s0x88f9cc46a77d9d0d:0x5fbf478c5afa854c!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F1262t5k7y!19sChIJDZ19p0bM-YgRTIX6WoxHv18,Sebastian Simon MD,5.0,3,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",http://www.gru.edu/,+1 706-721-3141,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NmlYADh8yk6qCyXM5N9AUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=143.36224&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:36.964Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Augusta/data=!4m7!3m6!1s0x88f9d3b3e4c8a987:0x842737423060561e!8m2!3d33.4830205!4d-82.0892741!16s%2Fg%2F1pv0ch9jw!19sChIJh6nI5LPT-YgRHlZgMEI3J4Q,LifeStance Therapists & Psychiatrists Augusta,4.5,577,Mental health clinic,"3633 Wheeler Rd #365, Augusta, GA 30909, United States","FWM6+67 Augusta, Georgia, USA",https://lifestance.com/location/augusta-ga-3633-wheeler-rd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 706-432-6866,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPH6NDHe-eQRFeh369Mqj7obwfFt6z6ZsYFJpst=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:41.981Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wellstar+Psychology/data=!4m7!3m6!1s0x88f9cd5742031697:0x3dba68cc0dbac829!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11tg1lv2hk!19sChIJlxYDQlfN-YgRKci6Dcxouj0,Wellstar Psychology,,,Psychologist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",https://www.wellstar.org/locations/medical-practice/psychology-augusta-997-saint-sebastian-way-stoney-building?utm_medium=listing&utm_source=google&utm_content=Wellstar_Psychology,+1 706-721-6597,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:46.746Z,,,
"https://www.google.com/maps/place/After+Hours+Hypnotherapy,+LLC/data=!4m7!3m6!1s0x88f9cdf05a68e23b:0xa253922aa629acdb!8m2!3d33.4641237!4d-82.032141!16s%2Fg%2F11c6rb10qj!19sChIJO-JoWvDN-YgR26wppiqSU6I","After Hours Hypnotherapy, LLC",5.0,51,Hypnotherapy service,"1914 Pennsylvania Ave, Augusta, GA 30904, United States","FX79+J4 Augusta, Georgia, USA",http://afterhourshypnotherapy.com/,+1 678-658-8483,Open · Closes 11 pm,https://lh3.googleusercontent.com/p/AF1QipNrqG-I1qpS1qOt5zV_Xs3-SOCeQNTVG_nIPD40=w630-h240-k-no,true,2–11 pm,2–11 pm,2–11 pm,2–11 pm,Closed,Closed,2–11 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:51.924Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Stewart+Shevitz,+Psychiatrist/data=!4m7!3m6!1s0x88f9d390988b78ef:0xe42be1efe0583a49!8m2!3d33.4830347!4d-82.0892741!16s%2Fg%2F11n83gc93y!19sChIJ73iLmJDT-YgRSTpY4O_hK-Q","Stewart Shevitz, Psychiatrist",4.7,63,Psychiatrist,"3633 Wheeler Rd #365, Augusta, GA 30909, United States","FWM6+67 Augusta, Georgia, USA",https://lifestance.com/provider/psychiatrist/ga/augusta/stewart-shevitz/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 706-432-6866,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNzindnHruYLXDbrEqJ5XEjLFRkHjEjbt9jQjFW=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:56.889Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wellstar+Pediatric+Psychiatry/data=!4m7!3m6!1s0x88f9cd4f1e0bbf67:0x22a97095a410548b!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11xsfj13fz!19sChIJZ78LHk_N-YgRi1QQpJVwqSI,Wellstar Pediatric Psychiatry,,,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",https://www.wellstar.org/locations/medical-practice/pediatric-psychiatry-augusta-997-saint-sebastian-way-stoney-building?utm_medium=listing&utm_source=google&utm_content=Wellstar_Pediatric_Psychiatry,+1 706-721-6597,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:01.563Z,,,
https://www.google.com/maps/place/Georgia+Regional/data=!4m7!3m6!1s0x88f9cd67d78ed369:0x1700a6129e694251!8m2!3d33.3967194!4d-82.0099476!16s%2Fm%2F04g3mqw!19sChIJadOO12fN-YgRUUJpnhKmABc,Georgia Regional,2.6,23,Mental health clinic,"3405 Mike Padgett Hwy, Augusta, GA 30906, United States","9XWR+M2 Augusta, Georgia, USA",https://dbhdd.georgia.gov/locations/east-central-regional-hospital-mental-health-campus,+1 706-790-2011,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw0KiiYwLMk7noDzVAzReYBSayBF2HvPqWV_hMMmkti0X5WB7eLqHN3bnPeX9il0NkWYIUAllHhp_E-KwD7Pk9JcnWwICmR6w52PRFE4pty0_6YiTvSGGt3lIwsI9a3VC-0phlH=w408-h725-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:06.226Z,,,
"https://www.google.com/maps/place/Sameera+W.+Azeem,+MD/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0x9ce6a8d2871a9cd!8m2!3d33.4699171!4d-81.9897417!16s%2Fg%2F11rwxg2njs!19sChIJKePP2EnM-YgRzalxKI1qzgk","Sameera W. Azeem, MD",,,Psychiatrist,"1120 15th St BA 8412, Augusta, GA 30912, United States","F296+X4 Augusta, Georgia, USA",,+1 706-721-8623,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a7aCAu3C0H16pG9ZoltDEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.61649&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:08.993Z,,,
https://www.google.com/maps/place/Norwood+VA+Medical+Center:+Nichols+Charles+W/data=!4m7!3m6!1s0x88f9cdef01292db7:0x190d2714d96c1f2a!8m2!3d33.464622!4d-82.0260804!16s%2Fg%2F1t_wq678!19sChIJty0pAe_N-YgRKh9s2RQnDRk,Norwood VA Medical Center: Nichols Charles W,5.0,1,Psychologist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+RH Augusta, Georgia, USA",http://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.94971&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:11.885Z,,,
https://www.google.com/maps/place/TruTherapy/data=!4m7!3m6!1s0x88f9cdeb0412ce9b:0xe7e7b4f90938423d!8m2!3d33.4696324!4d-82.0108392!16s%2Fg%2F11gxx7kdh6!19sChIJm84SBOvN-YgRPUI4Cfm05-c,TruTherapy,3.8,36,Mental health service,"2100 Central Ave Suite D1, Augusta, GA 30904, United States","FX9Q+VM Augusta, Georgia, USA",http://www.trutherapylpc.com/,+1 706-843-6241,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOUJJi46RV6TrPTsHKDKU8WkrDnXt7nUYT4ya4=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:16.710Z,,,
"https://www.google.com/maps/place/Quality+Care+%26+Advocacy+Group,+Inc/data=!4m7!3m6!1s0x88f9cc383492d513:0x556fa1d7195bdc0d!8m2!3d33.4674888!4d-81.985068!16s%2Fg%2F11bwg82t01!19sChIJE9WSNDjM-YgRDdxbGdehb1U","Quality Care & Advocacy Group, Inc",2.7,7,Mental health service,"1394 Laney Walker Blvd, Augusta, GA 30901, United States","F287+XX Augusta, Georgia, USA",,+1 762-994-0140,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8XRGkGS4bmQ9ZrXtImXcDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=211.7688&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:21.711Z,,,
"https://www.google.com/maps/place/Psychiatric+Professionals+of+Georgia,+powered+by+Geode+Health/data=!4m7!3m6!1s0x88f9d5d9a0d113d9:0x3d8af3ae190bf3d2!8m2!3d33.5072404!4d-82.1329492!16s%2Fg%2F11vt0bgf7y!19sChIJ2RPRoNnV-YgR0vMLGa7zij0","Psychiatric Professionals of Georgia, powered by Geode Health",4.9,58,Mental health clinic,"4416 Columbia Rd #100, Martinez, GA 30907, United States","GV48+VR Martinez, Georgia, USA",https://geodehealth.com/locations/psychiatry-in-augusta-ga/,+1 706-510-1155,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qp_TaGd9QNyGJEsjOKrsZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.05307&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:26.703Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Au+Medical+Associates/data=!4m7!3m6!1s0x88f9cd93115f1e17:0x968e195aea90e175!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F11rchjvtl1!19sChIJFx5fEZPN-YgRdeGQ6loZjpY,Au Medical Associates,,,Psychologist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-8623,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:31.483Z,,,
