placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Cortex+Behavioral+Health/data=!4m7!3m6!1s0x4cb29d4336c9049d:0x893466a99179399f!8m2!3d43.6576211!4d-70.2573989!16s%2Fg%2F11h6mnps9k!19sChIJnQTJNkOdskwRnzl5kalmNIk,Cortex Behavioral Health,3.9,14,Medical group,"1 City Center Ste 8130, Portland, ME 04101, United States","MP5V+22 Portland, Maine, USA",http://www.cortexbehavioral.com/,+1 207-221-0635,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO6ZG5J2V3GIcFyiR6d4cNIHNvRqMo1QdYMPMFs=w408-h544-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:38.121Z,,,
https://www.google.com/maps/place/MaineHealth+Behavioral+Health+Outpatient+Services+-+Lancaster+St+-+Portland/data=!4m7!3m6!1s0x4cb29c6cfaec5331:0x84301466af1f0add!8m2!3d43.6610669!4d-70.2614161!16s%2Fg%2F11b6ln3w4s!19sChIJMVPs-mycskwR3Qofr2YUMIQ,MaineHealth Behavioral Health Outpatient Services - Lancaster St - Portland,2.4,50,Mental health service,"165 Lancaster St, Portland, ME 04101, United States","MP6Q+CC Portland, Maine, USA",https://www.mainehealth.org/Locations/Maine-Behavioral-Healthcare/Portland-165-Lancaster-ST-11524988,+1 844-292-0111,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzJifOLzlmgTQB_L3LQ0qhr_IGNP-YNaxBiNBeazMBu-bR_DOUzUhb2OGfF6FLFajMMlm6r7nw7YILKmrQDAn49cL8p31R-gawB6YmloqLAB2TMjtU8Jke27r2QuBkDxTMEIUXI4Q=w408-h271-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:42.647Z,,,
https://www.google.com/maps/place/Portland+Cognitive+and+Behavioral+Neurology/data=!4m7!3m6!1s0x4cb29ba4d0687045:0xc2b323902ecc67d7!8m2!3d43.666744!4d-70.276357!16s%2Fg%2F11f5zdnlcq!19sChIJRXBo0KSbskwR12fMLpAjs8I,Portland Cognitive and Behavioral Neurology,5.0,1,Mental health clinic,"449 Forest Ave #214, Portland, ME 04101, United States","MP8F+MF Portland, Maine, USA",https://pcbnpsych.com/,+1 207-222-3021,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMLBIV9D6KkUHZy6rMOEAlFzQg44v3nSWBxpJfL=w1066-h240-k-no,true,10 am–4 pm,10 am–4 pm,Closed,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:47.068Z,,,
https://www.google.com/maps/place/MaineHealth+Adult+Behavioral+Health+Outpatient+-+Portland/data=!4m7!3m6!1s0x4cb29c055ddee055:0xe5d38892931567a5!8m2!3d43.6515746!4d-70.2735857!16s%2Fg%2F11fn51kq88!19sChIJVeDeXQWcskwRpWcVk5KI0-U,MaineHealth Adult Behavioral Health Outpatient - Portland,2.8,34,Medical Center,"216 Vaughan St, Portland, ME 04102, United States","MP2G+JH Portland, Maine, USA",https://www.mainehealth.org/Locations/MMC-Psychiatry-Department/Portland-216-Vaughan-ST-11525242,+1 207-662-2221,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxraAOirXWcvE8Yu1yQ1gbI_3KbH-3BUwMS9nfUiU9QPPOqZAGqeUIg3zUjQZw0uHgAq8Ci8BS57EqrCuOlFREzgSD8nsbOCxi4RfL6RIp1S0kYCkc9VaoE9iMOD8Mzfj2eFy7L=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:49.307Z,,,
https://www.google.com/maps/place/Spurwink+Adult+Behavioral+Health/data=!4m7!3m6!1s0x4cb29d014381c3e9:0x9e4b7a2cbb017016!8m2!3d43.6591122!4d-70.2612828!16s%2Fg%2F11v0vsvm04!19sChIJ6cOBQwGdskwRFnABuyx6S54,Spurwink Adult Behavioral Health,3.0,10,Mental health clinic,"62 Elm St, Portland, ME 04101, United States","MP5Q+JF Portland, Maine, USA",https://spurwink.org/adult-and-family/adultbehavioralhealth/,+1 207-535-2096,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fjx2psQ5jQctDpofIJSErw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.39914&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:53.706Z,,,
https://www.google.com/maps/place/Access+Team+Spring+Harbor/data=!4m7!3m6!1s0x4cb29bf359979b37:0x853114964d31465a!8m2!3d43.6625437!4d-70.2849337!16s%2Fg%2F1v_smvhx!19sChIJN5uXWfObskwRWkYxTZYUMYU,Access Team Spring Harbor,3.7,3,Psychiatric hospital,"576 St John St, Portland, ME 04102, United States","MP78+22 Portland, Maine, USA",,+1 207-780-0020,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8qWRmPT4GE0FsBUD1GskpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.09637&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:55.960Z,,,
https://www.google.com/maps/place/Peace+Behavioral+Health+Portland+Maine+Psychiatrist/data=!4m7!3m6!1s0x4cb29b7a6103c23f:0x7a293c4ad79e9ee8!8m2!3d43.6683775!4d-70.3013299!16s%2Fg%2F11w2425cbd!19sChIJP8IDYXqbskwR6J6e10o8KXo,Peace Behavioral Health Portland Maine Psychiatrist,3.0,2,Psychiatrist,"560 Brighton Ave, Portland, ME 04102, United States","MM9X+9F Portland, Maine, USA",https://peacebh.com/,+1 207-200-4789,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rHFbUphpe08UNFftm0nF5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.47626&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:00.297Z,,,
https://www.google.com/maps/place/Jeremy+Spiegel+MD/data=!4m7!3m6!1s0x4cb29c3feac52743:0xe5b3b1fe4f8e9e8b!8m2!3d43.6583109!4d-70.2637491!16s%2Fg%2F124t5hyll!19sChIJQyfF6j-cskwRi56OT_6xs-U,Jeremy Spiegel MD,4.3,35,Psychiatrist,"47 Portland St 4th floor, Portland, ME 04101, United States","MP5P+8G Portland, Maine, USA",http://www.cascobaymedical.com/,+1 207-772-3221,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM3gxA4jFJLaFYnjWLi3yiV58GnZanC1-DvlfI=w408-h406-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:04.730Z,,,
"https://www.google.com/maps/place/Miriam+Adele+MSN,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb29d6c1607a651:0xcdbf18c17850b1cb!8m2!3d43.6632161!4d-70.2714138!16s%2Fg%2F11x7z3wt0c!19sChIJUaYHFmydskwRy7FQeMEYv80","Miriam Adele MSN, Psychiatric Nurse Practitioner",4.9,9,Psychiatrist,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7C Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/portland/miriam-davidson/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-828-4026,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPqJO4b602dn44qxPmT4keVQNoBoPP_tz6bqnDe=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:09.192Z,,,
https://www.google.com/maps/place/Comprehensive+Collaborative+Care+PLLC/data=!4m7!3m6!1s0x4cb29952a81b65c7:0x52b49b478ecba3e1!8m2!3d43.6374213!4d-70.3248882!16s%2Fg%2F11mm5j1cdj!19sChIJx2UbqFKZskwR4aPLjkebtFI,Comprehensive Collaborative Care PLLC,5.0,2,Mental health clinic,"260 Western Ave Suite 207, South Portland, ME 04106, United States","JMPG+X2 South Portland, Maine, USA",https://www.maine-comprehensive-care.com/,+1 207-292-9522,"Closed · Opens 8 am Tue

Updated by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMf0tHAjqY7oayfBkZ-LbNRuR98qXIeYJO7P2Er=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:13.360Z,,,
https://www.google.com/maps/place/Pine+Tree+Recovery+Center/data=!4m7!3m6!1s0x4cb29b05a8550c6b:0x20fa973d61656b50!8m2!3d43.6877563!4d-70.294251!16s%2Fg%2F11g230jdqf!19sChIJawxVqAWbskwRUGtlYT2X-iA,Pine Tree Recovery Center,4.7,245,Addiction treatment center,"17 Bishop St, Portland, ME 04103, United States","MPQ4+47 Portland, Maine, USA",https://www.pinetreerecovery.com/,+1 207-618-9611,Open 24 hours,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP2rSk7TsuHZ09V2RrBe-yZT4XpqdGTS8oiGpyP=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:17.823Z,,,
https://www.google.com/maps/place/Charles+Mitchell+Md/data=!4m7!3m6!1s0x4cb29c6a05ebabd9:0xc9aefdd9d783f0d6!8m2!3d43.6616671!4d-70.251515!16s%2Fg%2F1tgh74xd!19sChIJ2avrBWqcskwR1vCD19n9rsk,Charles Mitchell Md,5.0,1,Psychiatrist,"95 India St, Portland, ME 04101, United States","MP6X+M9 Portland, Maine, USA",,+1 207-774-0068,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cJEzOIAwocAjiM_OJQspSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=67.9848&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:20.075Z,,,
"https://www.google.com/maps/place/Coastal+Maine+Psychiatry,+LLC/data=!4m7!3m6!1s0x4cb29c3f70ba6f87:0xa0ec902ba12724a!8m2!3d43.656578!4d-70.250826!16s%2Fg%2F11bvt66t1l!19sChIJh2-6cD-cskwRSnISugLJDgo","Coastal Maine Psychiatry, LLC",,,Mental health clinic,"100 Commercial St #104, Portland, ME 04101, United States","MP4X+JM Portland, Maine, USA",https://coastalmainepsychi.wixsite.com/psychiatry,+1 207-536-0740,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uUfTpJyy94dP0JCpgNJ97Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.6127&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–7 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:24.357Z,,,
https://www.google.com/maps/place/Family+Psychiatric+Services/data=!4m7!3m6!1s0x4cb29b89612fc54f:0xf1c3fb17e155afd5!8m2!3d43.667049!4d-70.2790253!16s%2Fg%2F1td5l90p!19sChIJT8UvYYmbskwR1a9V4Rf7w_E,Family Psychiatric Services,3.7,3,Psychiatrist,"500 Forest Ave UNIT 7, Portland, ME 04101, United States","MP8C+R9 Portland, Maine, USA",,+1 207-518-9543,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aKjgttQeLqPWu5ZrmGdbJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.26522&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:28.815Z,,,
https://www.google.com/maps/place/MaineHealth+Behavioral+Health+at+Spring+Harbor/data=!4m7!3m6!1s0x4cb29980c3731b33:0x2bf0bfd862151648!8m2!3d43.6534568!4d-70.3440982!16s%2Fg%2F1tg7rm9n!19sChIJMxtzw4CZskwRSBYVYti_8Cs,MaineHealth Behavioral Health at Spring Harbor,2.6,74,Mental health service,"123 Andover Rd, Westbrook, ME 04092, United States","MM34+99 Westbrook, Maine, USA",https://www.mainehealth.org/mainehealth-behavioral-health,+1 207-761-2200,"Open · Closes 11 pm

Confirmed by this business 6 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_0gH1NIWWZ7l96vx1RvUQA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=324.59457&pitch=0&thumbfov=100,true,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:33.347Z,,,
https://www.google.com/maps/place/Mental+Health+Associates+of+Maine+LLC/data=!4m7!3m6!1s0x4cb29b910f71fb93:0x3c9c95364184c9e0!8m2!3d43.6705341!4d-70.2893717!16s%2Fg%2F11dx91vckf!19sChIJk_txD5GbskwR4MmEQTaVnDw,Mental Health Associates of Maine LLC,2.0,10,Mental health service,"251 Woodford St, Portland, ME 04103, United States","MPC6+67 Portland, Maine, USA",http://mentalhealthassociates.me/,+1 207-773-2828,Closed · Opens 7 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BmkKRLaQ-9rC2fqqjUPWPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.51025&pitch=0&thumbfov=100,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:37.727Z,,,
"https://www.google.com/maps/place/Dr.+Lauryn+Frost,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb29d5da035a02f:0x7780f8db9ab7300a!8m2!3d43.6632161!4d-70.2714138!16s%2Fg%2F11x2q2v77p!19sChIJL6A1oF2dskwRCjC3mtv4gHc","Dr. Lauryn Frost, Psychiatric Nurse Practitioner",5.0,1,Psychiatrist,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7C Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/portland/lauryn-legacyfrost/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-828-4026,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM5mWBb2ljRY4zGe3LxQ-dzqxJ8kU6X1WNTWFrC=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:42.240Z,,,
"https://www.google.com/maps/place/CoRecover,+LLC/data=!4m7!3m6!1s0x4cb2996bbd62aeb7:0x215158e8d1a96a07!8m2!3d43.6364948!4d-70.3286375!16s%2Fg%2F11f_1lfwgw!19sChIJt65ivWuZskwRB2qp0ehYUSE","CoRecover, LLC",3.9,24,Psychiatrist,"10 Atlantic Pl, South Portland, ME 04106, United States","JMPC+HG South Portland, Maine, USA",https://www.co-recover.com/,+1 207-482-0276,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxMhhIHTknkyt2Y8q3NmZfLDuTY_XcJ5_MNj1UnvvSK-Bh5YF4MKeC2GdmrkStX3xVCQfMCkdixMPfp364LXsQ7dB8l-hyVnmAICGwTihbkFd2N_OwxCO7YaNR0dkw1VKrRHbI8A=w408-h594-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:46.653Z,,,
