query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Olympia+WA/@47.0451842,-122.895355,14z",Can't load search,2025-12-15T00:08:31.447Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Walla+Walla+WA/@46.0645809,-118.3430209,14z",Can't load search,2025-12-15T00:08:47.249Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Mount+Vernon+WA/@48.4201105,-122.3374542,14z",Can't load search,2025-12-15T00:09:03.227Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Longview+WA/@46.1381676,-122.9381672,14z",Can't load search,2025-12-15T00:09:19.167Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lacey+WA/@47.0358969,-122.8232553,14z",Can't load search,2025-12-15T00:09:35.201Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",Can't load search,2025-12-15T00:09:51.066Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",Can't load search,2025-12-15T00:10:07.184Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellensburg+WA/@46.9965144,-120.5478474,14z",Can't load search,2025-12-15T00:10:23.114Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Tukwila+WA/@47.4748399,-122.2726248,14z",Can't load search,2025-12-15T00:10:39.186Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Issaquah+WA/@47.5300699,-122.0329148,14z",Can't load search,2025-12-15T00:10:55.183Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sammamish+WA/@47.6162683,-122.0355736,14z",Can't load search,2025-12-15T00:11:11.183Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wenatchee+WA/@47.4268849,-120.3300327,14z",Can't load search,2025-12-15T00:11:27.169Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Chelan+WA/@47.8408323,-120.0168079,14z",Can't load search,2025-12-15T00:11:43.236Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmonds+WA/@47.8111602,-122.3769102,14z",Can't load search,2025-12-15T00:11:59.286Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Puyallup+WA/@47.1853785,-122.2928974,14z",Can't load search,2025-12-15T00:12:15.418Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Oak+Harbor+WA/@48.3015737,-122.6539403,14z",Can't load search,2025-12-15T00:12:31.517Z
